Code;Rules Description
n;[0-9]
m;[1-9]
nn;(?!00)[0-9]{2}
pp;(?!00)[0-9A-Z][0-9]
k;[A-Z]
x;[1-9A-Z]
y;[0-9A-Z]
z;[B-Z]
t;[WSE]
