Livello_;Livello_1;Livello_2
0CSZ;ITS;0AC1
0GFS;CLS;0AC2
0PTS;PES;0ACT
0TRS;COS;0AD1
0CSS;ESS;0ADN
;BRS;0AKR
;ZAS;0AL1
;USS;0AL2
;ZMS;0ALB
;CLS;0ANA
;CLS;0AND
;CLS;0APR
;CLS;0BAR
;CLS;0BEN
;CLS;0BO1
;CLS;0BOR
;CLS;0BR1
;INS;0BRE
;GRS;0BTR
;PAS;0CA1
;MXS;0CA2
;ROS;0CA3
;ITZ;0CA4
;COGY;0CAM
;CAS;0CDN
;CLS;0CDS
;CLS;0CH1
;PES;0CH2
;CLS;0CMN
;CLS;0CN1
;ZM6;0COL
;;0COR
;;0CP1
;;0CS1
;;0CST
;;0CT1
;;0DIA
;;0DON
;;0DR1
;;0DR2
;;0FEL
;;0FI1
;;0FI2
;;0FOR
;;0FPA
;;0FPV
;;0FRG
;;0FSE
;;0FUR
;;0FVU
;;0GEL
;;0GMB
;;0GR1
;;0GRR
;;0IT1
;;0LAR
;;0LAT
;;0LE1
;;0LE2
;;0MAN
;;0MCS
;;0MIN
;;0MOG
;;0MOM
;;0NL1
;;0NL2
;;0NL3
;;0NL4
;;0NL5
;;0NL6
;;0NO1
;;0NPA
;;0NPB
;;0PL2
;;0PMN
;;0PN1
;;0POZ
;;0PRA
;;0RCC
;;0RS1
;;0RSN
;;0SAN
;;0SAV
;;0SBR
;;0SC1
;;0SCB
;;0SCN
;;0SD1
;;0SD2
;;0SET
;;0SG1
;;0SNP
;;0SR1
;;0ST1
;;0TA1
;;0TA2
;;0TER
;;0TM1
;;0TM2
;;0TM3
;;0TM4
;;0TR1
;;0TRN
;;0VCR
;;0VTT
;;0ORS
;;0SL1
;;0SL2
;;0CSN
;;0VLP
;;0VNS
;;0BNV
;;0CVT
;;0PR1
;;0PR2
;;0PR3
;;0SMM
;;0PZ1
;;0PZ2
;;0CMP
;;0SFR
;;0VET
;;0PRT
;;0PTT
;;0SVN
;;0BIP
;;0BIM
;;0BIV
;;0NET
;;0LCV
;;03S1
;;0LOT
;;0SER
;;0RDN
;;0SMA
;;0GAD
;;0TRI
;;0SIR
;;03SA
;;CLSR
;;CLSC
;;CLSA
;;CLSS
;;CLS2
;;CLSL
;;CLSP
;;CLQ7
;;CLSF
;;CLQ5
;;CLQ9
;;PES1
;;COEP
;;ES16
;;ES18
;;ES27
;;ESNX
;;ESP6
;;ESP8
;;ESPN
;;BRI7
;;BRL8
;;BRE1
;;BRF0
;;BRM0
;;BRI4
;;BRJ0
;;BRL6
;;BRK5
;;BRK8
;;BRL1
;;BRL3
;;BR20
;;BR22
;;BR24
;;BR26
;;BRO1
;;BRP2
;;BRP0
;;BRP4
;;ZAS0
;;ZAS1
;;ZAS2
;;ZAS3
;;ZAS9
;;ESOD
;;ESOE
;;ESOF
;;ESOG
;;ESOH
;;ESOI
;;ESOJ
;;US12
;;US11
;;US13
;;US14
;;US15
;;US16
;;US17
;;US18
;;US19
;;US1A
;;US1B
;;US1C
;;US1D
;;US1E
;;US1F
;;US1G
;;US31
;;USK2
;;USLF
;;USLG
;;USLR
;;ZMS0
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;USLV
;;CLL3
;;CLL5
;;CLL7
;;CLL2
;;CLL4
;;CLL3
;;CLL5
;;CLL7
;;CLL8
;;CLL6
;;CLL1
;;CLL2
;;CLL4
;;CLL3
;;CLL5
;;CLL7
;;CLL8
;;CLL6
;;CLL1
;;INS2
;;INS3
;;0ACR
;;CLSN
;;CLSH
;;CLSX
;;CLSI
;;PAS3
;;PAS4
;;PAS5
;;PAS6
;;PAS7
;;PAS8
;;PAS9
;;MXV1
;;GR39
;;GR40
;;GR41
;;GR42
;;GR47
;;GR48
;;GR22
;;GR25
;;GR27
;;GR28
;;GR29
;;GR30
;;GR31
;;GR32
;;GR33
;;GR34
;;GR35
;;GR36
;;GR43
;;GR44
;;GR45
;;GR46
;;GR49
;;GR50
;;GR51
;;GR52
;;GR53
;;GR54
;;MXMA
;;MXDJ
;;MXV3
;;BRH8
;;BRM2
;;BRR0
;;BRD3
;;BRTT
;;BRD5
;;ES47
;;ES48
;;ES49
