FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE
kkE,IsoCode Country + Technology (S),,,,,,,Bess_FL_SubStation_Guideline.csv,1,[A-Z][A-Z]E
kkE-yyyy,Plant code ,,,,,,,Bess_FL_SubStation_Guideline.csv,2,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]
kkE-yyyy-0A,Common Energy Collecting & Delivery System,,,,,,,Bess_FL_SubStation_Guideline.csv,3,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A
kkE-yyyy-0A-xT,HV/MV Common Transformer,0.0,51.0,5150.0,,FL_TR_SS,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T
kkE-yyyy-0A-xT-HV,HV Section,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV
kkE-yyyy-0A-xT-HV-IT,HV Breaker/Circuit Breaker/HGIS,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-IT
kkE-yyyy-0A-xT-HV-Rn,HV/MV Protective Relays,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-R[0-9]
kkE-yyyy-0A-xT-HV-Sn,HV Surge Arrester,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-S[0-9]
kkE-yyyy-0A-xT-HV-Dn,HV Disconnector,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-D[0-9]
kkE-yyyy-0A-xT-HV-An,HV M&P Transformers CT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-A[0-9]
kkE-yyyy-0A-xT-HV-Vn,HV M&P Transformers VT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-V[0-9]
kkE-yyyy-0A-xT-HV-BS,HV Connection,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-BS
kkE-yyyy-0A-xT-HV-Mn,Energy Meter,0.0,51.0,5150.0,,FL_AUT&CON,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-M[0-9]
kkE-yyyy-0A-xT-Mn,MV Section,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]
kkE-yyyy-0A-xT-Mn-In,MV Circuit Breaker/MV Panel,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-I[0-9]
