FL,FL_Lunghezza,Check_Result
USE-USJB,2,True
USE-USJB-0A,3,True
USE-USJB-00,3,True
USE-USJB-00-VC,4,True
USE-USJB-00-VC-BU,5,True
USE-USJB-00-VC-FE,5,True
USE-USJB-000-VC-GA,5,Non corrisponde a nessuna espressione regolare valida
USE-USJB-00-VC-RO,5,True
USE-USJB-00-IL,4,True
USE-USJB-00-IL-LU,5,True
USE-USJB-00-IL-LS,5,True
USE-USJB-00-IL-ZZ,5,Non corrisponde a nessuna espressione regolare valida
USE-USJB-00-IL-CL,5,True
USE-USJB-00-IT,4,True
USE-USJB-00-SS,4,True
USE-USJB-00-SS-VS,5,True
USE-USJB-00-SS-IR,5,True
USE-USJB-00-IC,4,True
USE-USJB-00-TC,4,True
USE-USJB-00-TC-LN,5,True
USE-USJB-00-TC-SM,5,True
USE-USJB-00-TC-HI,5,True
USE-USJB-00-GG,4,True
USE-USJB-00-AS,4,True
USE-USJB-00-CL,4,True
USE-USJB-00-CL-MC,5,True
USE-USJB-00-CL-JC,5,True
USE-USJB-00-CL-CT,5,True
USE-USJB-00-OC,4,True
USE-USJB-00-OC-FO,5,True
USE-USJB-00-OC-MR,5,True
USE-USJB-00-FF,4,True
USE-USJB-00-FF-DP,5,True
USE-USJB-00-FF-CP,5,True
USE-USJB-00-FF-ES,5,True
USE-USJB-0E,3,True
USE-USJB-0E-SA,4,True
USE-USJB-0E-SA-DG,5,True
USE-USJB-0E-SA-TS,5,True
USE-USJB-0E-SA-UP,5,True
USE-USJB-0E-SA-TR,5,True
USE-USJB-0E-SA-IT,5,True
USE-USJB-0E-SA-EP,5,True
USE-USJB-0E-SA-ME,5,True
USE-USJB-0E-N0,4,True
USE-USJB-0E-N0-SC,5,True
USE-USJB-0E-N0-SW,5,True
USE-USJB-0E-N0-CC,5,True
USE-USJB-0E-N0-HM,5,True
USE-USJB-0E-N0-CM,5,True
USE-USJB-0E-N0-PL,5,True
USE-USJB-0E-N0-HV,5,True
USE-USJB-0E-N0-FD,5,True
USE-USJB-0E-N0-FS,5,True
USE-USJB-0A-1M,4,True
USE-USJB-0A-1M-MA,5,True
USE-USJB-0A-1M-MA-A1,6,True
USE-USJB-0A-1M-MA-BS,6,True
USE-USJB-0A-1M-MA-01,6,True
USE-USJB-0A-1M-MA-D1,6,True
USE-USJB-0A-1M-MA-I1,6,True
USE-USJB-0A-1M-MA-M1,6,True
USE-USJB-0A-1M-OC,5,True
USE-USJB-0A-2M,4,True
USE-USJB-0A-2M-MA,5,True
USE-USJB-0A-2M-MA-A1,6,True
USE-USJB-0A-2M-MA-BS,6,True
USE-USJB-0A-2M-MA-01,6,True
USE-USJB-0A-2M-MA-D1,6,True
USE-USJB-0A-2M-OC,5,True
USE-USJB-0A-3M,4,True
USE-USJB-0A-3M-MA,5,True
USE-USJB-0A-3M-MA-A1,6,True
USE-USJB-0A-3M-MA-BS,6,True
USE-USJB-0A-3M-MA-01,6,True
USE-USJB-0A-3M-MA-D1,6,True
USE-USJB-0A-3M-MA-I1,6,True
USE-USJB-0A-3M-MA-M1,6,True
USE-USJB-0A-3M-OC,5,True
USE-USJB-0A-4M,4,True
USE-USJB-0A-4M-MA-A1,6,True
USE-USJB-0A-4M-MA-BS,6,True
USE-USJB-0A-4M-MA,5,True
USE-USJB-0A-4M-MA-01,6,True
USE-USJB-0A-4M-MA-D1,6,True
USE-USJB-0A-4M-OC,5,True
USE-USJB-0A-5M,4,True
USE-USJB-0A-5M-MA,5,True
